Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster
 R. Maciucca,56,67,140000.0,500.0,61.5,70250.0,0
 Marc Cardona,65,74,825000.0,30000.0,69.5,427500.0,1
 B. Morris,56,68,180000.0,1000.0,62.0,90500.0,0
 A. Zorin,59,70,250000.0,3000.0,64.5,126500.0,0
 R. Simons,59,66,230000.0,2000.0,62.5,116000.0,0
 A. Asante,60,65,250000.0,2000.0,62.5,126000.0,0
 W. Mudhaya,62,65,350000.0,3000.0,63.5,176500.0,0
 S. Da Veiga,58,65,160000.0,1000.0,61.5,80500.0,0
 T. Marutani,60,61,170000.0,2000.0,60.5,86000.0,0
 José Ángel,63,71,425000.0,4000.0,67.0,214500.0,0
 T. Okamoto,63,69,400000.0,3000.0,66.0,201500.0,0
 François,67,69,725000.0,10000.0,68.0,367500.0,1
 Seol Tae Soo,61,67,325000.0,2000.0,64.0,163500.0,0
 R. Rosenqvist,57,65,150000.0,1000.0,61.0,75500.0,0
 J. Tamimi,57,67,170000.0,500.0,62.0,85250.0,0
 B. Youssouf,60,68,240000.0,1000.0,64.0,120500.0,0
 Ambrosio Da Costa,62,81,550000.0,3000.0,71.5,276500.0,1
 Han Seung Gyu,63,76,600000.0,1000.0,69.5,300500.0,1
 Y. Maziz,60,80,350000.0,2000.0,70.0,176000.0,1
 R. Punčec,69,71,1100000.0,10000.0,70.0,555000.0,1
 R. Osorio,70,80,1900000.0,5000.0,75.0,952500.0,1
 N. Al Mousa,56,59,120000.0,4000.0,57.5,62000.0,0
 Barros,65,71,750000.0,2000.0,68.0,376000.0,1
 E. Mac Eachen,65,72,650000.0,4000.0,68.5,327000.0,1
 Allison Sireo,70,70,1100000.0,1000.0,70.0,550500.0,1
 E. Vidal,62,72,475000.0,2000.0,67.0,238500.0,0
 O. Khan,61,75,450000.0,2000.0,68.0,226000.0,1
 S. Kumagai,57,68,190000.0,1000.0,62.5,95500.0,0
 Eltson Marques,70,71,1400000.0,15000.0,70.5,707500.0,1
 João Silva,66,67,725000.0,2000.0,66.5,363500.0,0
 R. Becerra,68,68,875000.0,4000.0,68.0,439500.0,1
 R. Contreras,62,74,500000.0,2000.0,68.0,251000.0,1
 M. Almandoz,58,65,160000.0,500.0,61.5,80250.0,0
 D. Moreno,59,69,250000.0,500.0,64.0,125250.0,0
 M. Falón,60,68,275000.0,2000.0,64.0,138500.0,0
 S. Hendrie,63,67,375000.0,4000.0,65.0,189500.0,0
 F. Cassata,64,81,825000.0,1000.0,72.5,413000.0,1
 M. Donoso,67,67,700000.0,3000.0,67.0,351500.0,0
 Rodrigo,60,66,220000.0,1000.0,63.0,110500.0,0
 F. Bonazzoli,63,76,600000.0,1000.0,69.5,300500.0,1
 F. Diedhiou,72,76,2800000.0,15000.0,74.0,1407500.0,1
 Lee Dong Su,61,68,325000.0,2000.0,64.5,163500.0,0
 J. Fujimoto,64,64,325000.0,4000.0,64.0,164500.0,0
 G. Singh,54,63,0.0,0.0,58.5,0.0,0
 A. Considine,66,66,475000.0,3000.0,66.0,239000.0,0
 P. Dolgov,62,69,350000.0,4000.0,65.5,177000.0,0
 E. Saveljich,71,76,1800000.0,8000.0,73.5,904000.0,1
 J. Karlsson,60,74,350000.0,1000.0,67.0,175500.0,0
 D. Perger,61,68,275000.0,2000.0,64.5,138500.0,0
 R. Izumi,60,67,275000.0,2000.0,63.5,138500.0,0
 C. Lucatero,54,71,150000.0,1000.0,62.5,75500.0,0
 D. Cole,63,72,525000.0,2000.0,67.5,263500.0,0
 Marcus Diniz,62,62,220000.0,3000.0,62.0,111500.0,0
 S. Aziz,57,60,150000.0,1000.0,58.5,75500.0,0
 F. Rojas,62,70,350000.0,1000.0,66.0,175500.0,0
 R. Booty,52,69,90000.0,1000.0,60.5,45500.0,0
 J. Da Costa,66,68,775000.0,2000.0,67.0,388500.0,0
 H. Suárez,59,67,200000.0,500.0,63.0,100250.0,0
 R. Hanley,59,67,200000.0,1000.0,63.0,100500.0,0
 T. Parkes,65,66,525000.0,5000.0,65.5,265000.0,0
 A. Angulo,60,73,300000.0,500.0,66.5,150250.0,0
 A. Takeuchi,66,66,275000.0,3000.0,66.0,139000.0,0
 R. Montiel,60,69,300000.0,2000.0,64.5,151000.0,0
 H. Dellafiore,68,68,550000.0,3000.0,68.0,276500.0,1
 J. Meza,55,61,120000.0,2000.0,58.0,61000.0,0
 J. Mensah,61,73,400000.0,2000.0,67.0,201000.0,0
 C. Opéri,60,73,325000.0,2000.0,66.5,163500.0,0
 A. Mlinar Delamea,70,72,1300000.0,6000.0,71.0,653000.0,1
 A. Bo Shagra,65,65,150000.0,8000.0,65.0,79000.0,0
 A. González,67,67,550000.0,4000.0,67.0,277000.0,0
 R. Patterson,60,60,160000.0,1000.0,60.0,80500.0,0
 E. Ward,68,68,550000.0,15000.0,68.0,282500.0,1
 G. O'Brien,56,56,60000.0,500.0,56.0,30250.0,0
 Benjamin Muscato,63,63,300000.0,5000.0,63.0,152500.0,0
 M. Wagué,74,77,3500000.0,50000.0,75.5,1775000.0,1
 Alvaro Rodríguez,59,64,180000.0,2000.0,61.5,91000.0,0
 N. Agger,61,61,240000.0,3000.0,61.0,121500.0,0
 P. Ghiglione,59,75,325000.0,500.0,67.0,162750.0,0
 L. Sinisterra,60,75,350000.0,500.0,67.5,175250.0,0
 K. Scott,58,75,250000.0,8000.0,66.5,129000.0,0
 L. Norris,63,67,450000.0,3000.0,65.0,226500.0,0
 F. Kalig,65,71,625000.0,3000.0,68.0,314000.0,1
 M. Minetti,63,63,275000.0,3000.0,63.0,139000.0,0
 K. Enghardt,54,59,100000.0,2000.0,56.5,51000.0,0
 K. Al Samiri,58,70,220000.0,3000.0,64.0,111500.0,0
 T. Vastić,62,65,375000.0,3000.0,63.5,189000.0,0
 J. Maguire,59,73,300000.0,2000.0,66.0,151000.0,0
 N. Ansell,66,72,725000.0,2000.0,69.0,363500.0,1
 L. Wakefield,58,63,150000.0,2000.0,60.5,76000.0,0
 A. Prohouly,58,69,210000.0,1000.0,63.5,105500.0,0
 Y. Wissa,62,73,450000.0,1000.0,67.5,225500.0,0
 J. Báez,62,74,500000.0,1000.0,68.0,250500.0,1
 J. Redshaw,61,64,300000.0,2000.0,62.5,151000.0,0
 K. Mizuno,64,64,375000.0,2000.0,64.0,188500.0,0
 J. Sotirio,59,68,240000.0,1000.0,63.5,120500.0,0
 S. Prokofyev,63,63,325000.0,5000.0,63.0,165000.0,0
 Guilson Paiva,66,66,350000.0,4000.0,66.0,177000.0,0
 S. De Maio,76,76,4000000.0,60000.0,76.0,2030000.0,1
 J. Ampuero,68,68,650000.0,4000.0,68.0,327000.0,1
 S. Kurt,64,78,875000.0,5000.0,71.0,440000.0,1
 B. Brereton,64,81,850000.0,6000.0,72.5,428000.0,1
 H. Wolf,58,78,250000.0,3000.0,68.0,126500.0,1
 Marc Carbó,60,69,275000.0,2000.0,64.5,138500.0,0
 C. Pelagatti,60,60,150000.0,1000.0,60.0,75500.0,0
 G. Waring,63,71,500000.0,3000.0,67.0,251500.0,0
 A. Rennie,59,59,160000.0,3000.0,59.0,81500.0,0
 H. Özkan,58,70,180000.0,2000.0,64.0,91000.0,0
 F. Görgülü,66,69,675000.0,5000.0,67.5,340000.0,0
 A. Bifulco,59,70,240000.0,500.0,64.5,120250.0,0
 S. Hirai,61,61,230000.0,2000.0,61.0,116000.0,0
 I. Al Shuayl,52,61,70000.0,2000.0,56.5,36000.0,0
 M. Friedrich,65,75,750000.0,5000.0,70.0,377500.0,1
 M. Baudry,67,67,575000.0,10000.0,67.0,292500.0,0
 Asumah,62,72,425000.0,2000.0,67.0,213500.0,0
 G. Acheampong,63,78,700000.0,3000.0,70.5,351500.0,1
 Cifré,61,66,250000.0,4000.0,63.5,127000.0,0
 K. Moore,57,57,120000.0,500.0,57.0,60250.0,0
 André Bahia,66,66,350000.0,2000.0,66.0,176000.0,0
 B. Jatta,61,76,450000.0,5000.0,68.5,227500.0,1
 B. Johnsen,64,68,575000.0,3000.0,66.0,289000.0,0
 L. McAlinden,63,70,475000.0,3000.0,66.5,239000.0,0
 M. Koch,66,70,700000.0,4000.0,68.0,352000.0,1
 I. Vassell,60,67,275000.0,3000.0,63.5,139000.0,0
 S. Lie Skålevik,63,70,475000.0,2000.0,66.5,238500.0,0
 A. Leroyer,60,74,375000.0,4000.0,67.0,189500.0,0
 Nuno Moldeiro,65,65,425000.0,7000.0,65.0,216000.0,0
 M. Kallesøe,62,74,450000.0,2000.0,68.0,226000.0,1
 Rufo,66,71,850000.0,8000.0,68.5,429000.0,1
 C. Harries,59,76,300000.0,1000.0,67.5,150500.0,0
 E. Eikeng,55,63,120000.0,1000.0,59.0,60500.0,0
 K. Opare,66,67,600000.0,3000.0,66.5,301500.0,0
 C. Hountondji,69,74,1200000.0,5000.0,71.5,602500.0,1
 J. Čunta,57,68,180000.0,1000.0,62.5,90500.0,0
 J. Jones,58,72,300000.0,3000.0,65.0,151500.0,0
 J. Wróbel,54,60,100000.0,1000.0,57.0,50500.0,0
 F. Quiroga,59,59,110000.0,2000.0,59.0,56000.0,0
 A. Artunduaga,55,70,150000.0,500.0,62.5,75250.0,0
 P. Kotal,60,67,0.0,0.0,63.5,0.0,0
 Rincón,72,72,1600000.0,7000.0,72.0,803500.0,1
 I. Ibrahim,62,71,400000.0,1000.0,66.5,200500.0,0
 T. Bouriaud,59,75,325000.0,3000.0,67.0,164000.0,0
 R. Bingham,63,70,475000.0,2000.0,66.5,238500.0,0
 L. Klünter,61,75,450000.0,4000.0,68.0,227000.0,1
 Fu Huan,61,66,0.0,0.0,63.5,0.0,0
 C. Matheu,67,67,475000.0,9000.0,67.0,242000.0,0
 Oh Jae Suk,65,66,500000.0,4000.0,65.5,252000.0,0
 M. Thrane,62,68,375000.0,3000.0,65.0,189000.0,0
 R. van Eijden,73,73,2300000.0,15000.0,73.0,1157500.0,1
 M. De Almeida,61,70,350000.0,2000.0,65.5,176000.0,0
 Tiago Caeiro,68,68,700000.0,6000.0,68.0,353000.0,1
 M. Berrío,62,76,525000.0,500.0,69.0,262750.0,1
 A. Reyes,60,68,240000.0,500.0,64.0,120250.0,0
 G. Rutikanga,56,69,160000.0,2000.0,62.5,81000.0,0
 C. Berra,72,72,1400000.0,20000.0,72.0,710000.0,1
 D. Brooks,57,74,230000.0,2000.0,65.5,116000.0,0
 M. Kilgallon,68,68,500000.0,8000.0,68.0,254000.0,1
 J. Sainati,65,65,425000.0,3000.0,65.0,214000.0,0
 B. Tuiloma,60,66,220000.0,1000.0,63.0,110500.0,0
 R. Peña,66,80,1300000.0,4000.0,73.0,652000.0,1
 C. Thomson,54,64,120000.0,1000.0,59.0,60500.0,0
 Dêniro Prestes,64,64,450000.0,500.0,64.0,225250.0,0
 Bernardo,70,79,1800000.0,5000.0,74.5,902500.0,1
 Lee Jun Ho,61,61,180000.0,2000.0,61.0,91000.0,0
 T. Agdestein,63,66,425000.0,2000.0,64.5,213500.0,0
 D. Schmidt,64,69,500000.0,3000.0,66.5,251500.0,0
 N. Husin,55,71,180000.0,2000.0,63.0,91000.0,0
 E. D'Angelo,61,61,230000.0,3000.0,61.0,116500.0,0
 O. Mamoun,57,68,180000.0,3000.0,62.5,91500.0,0
 R. Huser,50,70,60000.0,2000.0,60.0,31000.0,0
 B. Simakala,59,75,325000.0,3000.0,67.0,164000.0,0
 M. Matvienko,61,75,450000.0,500.0,68.0,225250.0,1
 T. Ndenge,59,74,325000.0,3000.0,66.5,164000.0,0
 A. Leijer,68,68,625000.0,4000.0,68.0,314500.0,1
 H. Al Hazaa,63,66,425000.0,4000.0,64.5,214500.0,0
 M. de Luna,64,64,350000.0,5000.0,64.0,177500.0,0
 T. Thorpe,62,66,325000.0,3000.0,64.0,164000.0,0
 H. Cowans,54,65,120000.0,2000.0,59.5,61000.0,0
 A. Rabillard,62,71,450000.0,7000.0,66.5,228500.0,0
 C. Durkin,57,76,200000.0,500.0,66.5,100250.0,0
 A. Khalok,61,78,475000.0,2000.0,69.5,238500.0,1
 F. Cobos,62,68,325000.0,3000.0,65.0,164000.0,0
 R. Al Mousa,55,63,130000.0,3000.0,59.0,66500.0,0
 M. Dalla Costa,63,71,500000.0,3000.0,67.0,251500.0,0
 N. Rieble,61,69,300000.0,3000.0,65.0,151500.0,0
 L. Gordinho,69,74,1200000.0,500.0,71.5,600250.0,1
 V. Sköld,60,60,200000.0,2000.0,60.0,101000.0,0
 B. San Juan,65,71,625000.0,2000.0,68.0,313500.0,1
 Migue,66,66,0.0,2000.0,66.0,1000.0,0
 E. Copetti,59,68,240000.0,2000.0,63.5,121000.0,0
 B. De Alba,59,65,220000.0,500.0,62.0,110250.0,0
 Jordi Figueras,69,69,775000.0,10000.0,69.0,392500.0,1
 L. Bengtsson,61,73,350000.0,1000.0,67.0,175500.0,0
 H. Urrego,68,74,1000000.0,3000.0,71.0,501500.0,1
 P. Malarczyk,64,65,450000.0,2000.0,64.5,226000.0,0
 V. Sierro,57,67,190000.0,3000.0,62.0,96500.0,0
 S. Al Najai,58,72,275000.0,3000.0,65.0,139000.0,0
 A. Hadenius,62,65,300000.0,2000.0,63.5,151000.0,0
 C. Main,59,63,210000.0,3000.0,61.0,106500.0,0
 J. McGarry,54,67,120000.0,500.0,60.5,60250.0,0
 H. Mendyl,60,72,250000.0,3000.0,66.0,126500.0,0
 J. Cranston,57,62,130000.0,2000.0,59.5,66000.0,0
 E. Dsane,58,68,200000.0,500.0,63.0,100250.0,0
 I. Chaves,60,66,220000.0,2000.0,63.0,111000.0,0
 A. Caracciolo,70,72,1300000.0,4000.0,71.0,652000.0,1
 B. Provoste,59,69,210000.0,1000.0,64.0,105500.0,0
 Muo Cadete,64,64,250000.0,4000.0,64.0,127000.0,0
 R. Tait,58,58,110000.0,2000.0,58.0,56000.0,0
 N. Rapp,63,75,475000.0,1000.0,69.0,238000.0,1
 S. Malezas,72,72,1400000.0,1000.0,72.0,700500.0,1
 A. Ekin,59,71,275000.0,3000.0,65.0,139000.0,0
 E. Cabaco,67,77,1000000.0,8000.0,72.0,504000.0,1
 S. Kanazawa,55,55,50000.0,1000.0,55.0,25500.0,0
 D. Petravičius,56,63,140000.0,2000.0,59.5,71000.0,0
 D. Parfitt-Williams,60,70,275000.0,7000.0,65.0,141000.0,0
 G. Sauro,68,71,875000.0,5000.0,69.5,440000.0,1
 N. Giani,65,65,375000.0,2000.0,65.0,188500.0,0
 J. Quiñones,61,69,300000.0,500.0,65.0,150250.0,0
 J. Nation,68,70,850000.0,4000.0,69.0,427000.0,1
 D. Mihajlovic,56,59,110000.0,2000.0,57.5,56000.0,0
 Mauro Cerqueira,61,66,250000.0,2000.0,63.5,126000.0,0
 D. Heymans,56,72,190000.0,2000.0,64.0,96000.0,0
 A. Natcho,60,69,250000.0,4000.0,64.5,127000.0,0
 M. Madkhali,61,61,220000.0,5000.0,61.0,112500.0,0
 B. Kalaica,68,81,1300000.0,4000.0,74.5,652000.0,1
 B. Başdaş,69,71,1000000.0,15000.0,70.0,507500.0,1
 M. Do Couto Teixeira,60,72,300000.0,1000.0,66.0,150500.0,0
 S. Birnbaum,70,71,1300000.0,6000.0,70.5,653000.0,1
 D. Ball,62,63,325000.0,3000.0,62.5,164000.0,0
 M. Vestergaard,60,67,275000.0,2000.0,63.5,138500.0,0
 D. Johansson,61,61,180000.0,1000.0,61.0,90500.0,0
 F. Şimşek,59,74,300000.0,2000.0,66.5,151000.0,0
 B. Smuczyński,59,66,220000.0,1000.0,62.5,110500.0,0
 K. Kuchaev,59,72,250000.0,5000.0,65.5,127500.0,0
 M. Abu Shararah,61,64,300000.0,4000.0,62.5,152000.0,0
 R. César,64,71,625000.0,2000.0,67.5,313500.0,0
 S. Gorga,66,74,800000.0,4000.0,70.0,402000.0,1
 K. Dupuis,64,64,425000.0,3000.0,64.0,214000.0,0
 U. Antuna,60,74,350000.0,2000.0,67.0,176000.0,0
 J. Sendles-White,62,70,350000.0,2000.0,66.0,176000.0,0
 Tamayo,61,65,300000.0,3000.0,63.0,151500.0,0
 A. Al Suhail,57,57,120000.0,4000.0,57.0,62000.0,0
 Aníbal Capela,69,73,1100000.0,6000.0,71.0,553000.0,1
 A. Gabr,67,67,0.0,0.0,67.0,0.0,0
 L. Abubakar,67,71,800000.0,4000.0,69.0,402000.0,1
 M. Bossaerts,65,73,600000.0,3000.0,69.0,301500.0,1
 M. Romero,63,79,650000.0,2000.0,71.0,326000.0,1
 S. Jacob,62,68,400000.0,3000.0,65.0,201500.0,0
 H. Al Shamrani,60,71,300000.0,3000.0,65.5,151500.0,0
 A. Lucoqui,59,72,230000.0,2000.0,65.5,116000.0,0
 M. Pavlović,68,71,875000.0,15000.0,69.5,445000.0,1
 J. Thompson,61,61,230000.0,2000.0,61.0,116000.0,0
 A. N'Diaye,61,62,250000.0,5000.0,61.5,127500.0,0
 R. Kakeeto,57,66,160000.0,2000.0,61.5,81000.0,0
 Elildo Petri,62,62,220000.0,500.0,62.0,110250.0,0
 K. Ceceri,62,73,425000.0,3000.0,67.5,214000.0,0
 Pedro Pinto,66,77,950000.0,2000.0,71.5,476000.0,1
 Amorrortu,63,73,550000.0,4000.0,68.0,277000.0,1
 H. Cummings,66,71,725000.0,3000.0,68.5,364000.0,1
 M. O'Brien,61,63,240000.0,2000.0,62.0,121000.0,0
 K. Ishihara,55,55,9000.0,1000.0,55.0,5000.0,0
 E. Belkalem,74,74,2800000.0,7000.0,74.0,1403500.0,1
 Franci Martinho,68,68,700000.0,10000.0,68.0,355000.0,1
 A. Caci,58,69,210000.0,1000.0,63.5,105500.0,0
 A. Jezawi,61,61,230000.0,5000.0,61.0,117500.0,0
 M. Ciofani,69,69,775000.0,3000.0,69.0,389000.0,1
 H. Keyta,62,71,450000.0,6000.0,66.5,228000.0,0
 B. Van Durmen,57,67,150000.0,1000.0,62.0,75500.0,0
 S. Abe,63,63,190000.0,1000.0,63.0,95500.0,0
 L. Maguire,59,70,210000.0,1000.0,64.5,105500.0,0
 M. Simić,68,68,650000.0,20000.0,68.0,335000.0,1
 B. Gibson,73,82,3900000.0,30000.0,77.5,1965000.0,1
 D. James,60,81,400000.0,6000.0,70.5,203000.0,1
 T. Melens,56,67,160000.0,2000.0,61.5,81000.0,0
 R. Muirhead,62,74,500000.0,3000.0,68.0,251500.0,1
 M. Zaracho,59,76,300000.0,2000.0,67.5,151000.0,0
 A. Laïdouni,60,66,190000.0,2000.0,63.0,96000.0,0
 C. Valenzuela,69,74,1400000.0,4000.0,71.5,702000.0,1
 M. Caldara,75,84,5500000.0,20000.0,79.5,2760000.0,3
 H. Johansen,61,64,300000.0,2000.0,62.5,151000.0,0
 A. Al Subaie,53,62,80000.0,4000.0,57.5,42000.0,0
 L. Márquez,64,64,350000.0,4000.0,64.0,177000.0,0
 G. Dahl,57,67,150000.0,1000.0,62.0,75500.0,0
 E. Mensah,60,72,300000.0,500.0,66.0,150250.0,0
 D. Cruz,58,66,170000.0,3000.0,62.0,86500.0,0
 F. Kohls,59,70,275000.0,3000.0,64.5,139000.0,0
 Canillas,64,73,625000.0,2000.0,68.5,313500.0,1
 J. Makarounas,59,63,210000.0,2000.0,61.0,106000.0,0
 Douglas Tanque,64,70,600000.0,2000.0,67.0,301000.0,0
 S. Kitano,61,72,375000.0,2000.0,66.5,188500.0,0
 Calderón,63,68,450000.0,3000.0,65.5,226500.0,0
 Lorenço Pirdel,66,66,625000.0,6000.0,66.0,315500.0,0
 A. Madlung,70,70,600000.0,15000.0,70.0,307500.0,1
 H. Fujiharu,65,65,425000.0,4000.0,65.0,214500.0,0
 Lee Rae Joon,56,71,190000.0,1000.0,63.5,95500.0,0
 M. Al Najrani,62,63,325000.0,4000.0,62.5,164500.0,0
 G. Rodríguez,67,67,425000.0,7000.0,67.0,216000.0,0
 D. Irandust,61,73,350000.0,1000.0,67.0,175500.0,0
 D. Burn,70,76,1600000.0,20000.0,73.0,810000.0,1
 A. Kokko,63,63,325000.0,2000.0,63.0,163500.0,0
 J. Ertlthaler,59,69,230000.0,2000.0,64.0,116000.0,0
 S. Skytte,55,69,180000.0,2000.0,62.0,91000.0,0
 M. Yumlu,71,71,1300000.0,15000.0,71.0,657500.0,1
 K. Waston,74,74,2700000.0,9000.0,74.0,1354500.0,1
 T. Trdina,63,63,350000.0,4000.0,63.0,177000.0,0
 Luis Paezinho,62,62,160000.0,4000.0,62.0,82000.0,0
 A. Dzabana,60,77,400000.0,4000.0,68.5,202000.0,1
 J. Gélin,63,80,625000.0,4000.0,71.5,314500.0,1
 L. Lollo,75,75,3100000.0,20000.0,75.0,1560000.0,1
 A. Cadavid,72,72,1500000.0,4000.0,72.0,752000.0,1
 P. Skuletic,69,70,1200000.0,30000.0,69.5,615000.0,1
 G. Rolando,60,68,240000.0,1000.0,64.0,120500.0,0
 F. Gmeiner,59,69,190000.0,1000.0,64.0,95500.0,0
 A. Lassiter,62,71,450000.0,2000.0,66.5,226000.0,0
 F. Romero,55,72,150000.0,1000.0,63.5,75500.0,0
 S. Payne,58,61,180000.0,1000.0,59.5,90500.0,0
 Domingos Quina,62,80,550000.0,6000.0,71.0,278000.0,1
 J. Kinjo,58,72,275000.0,3000.0,65.0,139000.0,0
 L. Szukała,71,71,950000.0,15000.0,71.0,482500.0,1
 M. Matsumoto,53,63,100000.0,1000.0,58.0,50500.0,0
 Nicolás Filhei,61,61,130000.0,4000.0,61.0,67000.0,0
 Túlio Nevinha,60,60,150000.0,500.0,60.0,75250.0,0
 Bruno Viana,61,70,300000.0,500.0,65.5,150250.0,0
 Diogo Dalinho,67,67,825000.0,15000.0,67.0,420000.0,0
 L. Rosić,73,79,3400000.0,10000.0,76.0,1705000.0,1
 E. Ozuna,61,72,375000.0,2000.0,66.5,188500.0,0
 N. Mazzola,65,66,625000.0,5000.0,65.5,315000.0,0
 D. Bassock,60,68,275000.0,2000.0,64.0,138500.0,0
 E. Muñoz,73,77,3100000.0,30000.0,75.0,1565000.0,1
 J. Pierre-Charles,62,70,350000.0,2000.0,66.0,176000.0,0
 J. Bingham,58,66,200000.0,1000.0,62.0,100500.0,0
 D. Franke,58,76,230000.0,3000.0,67.0,116500.0,0
 T. Buhagiar,61,75,450000.0,1000.0,68.0,225500.0,1
 D. Kuzmin,55,67,130000.0,3000.0,61.0,66500.0,0
 A. Koç,60,72,325000.0,2000.0,66.0,163500.0,0
 J. Slew,60,65,250000.0,3000.0,62.5,126500.0,0
 M. Bühler,58,64,160000.0,2000.0,61.0,81000.0,0
 T. Figueroa,60,75,350000.0,4000.0,67.5,177000.0,0
 H. Elhouni,63,70,475000.0,2000.0,66.5,238500.0,0
 A. Butler,67,67,425000.0,10000.0,67.0,217500.0,0
 A. Aleksandrov,68,68,0.0,0.0,68.0,0.0,1
 G. Warren,67,67,475000.0,5000.0,67.0,240000.0,0
 Adul Seidi,65,70,725000.0,3000.0,67.5,364000.0,0
 Borja López,71,81,2300000.0,60000.0,76.0,1180000.0,1
 K. Larsen,70,74,1500000.0,7000.0,72.0,753500.0,1
 S. Sparagna,69,75,1200000.0,4000.0,72.0,602000.0,1
 L. Germoni,62,78,475000.0,500.0,70.0,237750.0,1
 Pedro Neto,62,76,550000.0,2000.0,69.0,276000.0,1
 F. Al Saqri,59,60,180000.0,4000.0,59.5,92000.0,0
 C. Assia,60,66,220000.0,500.0,63.0,110250.0,0
 G. Tetrashvili,61,61,180000.0,5000.0,61.0,92500.0,0
 F. Romagna,63,75,475000.0,500.0,69.0,237750.0,1
 Park Dong Jin,65,73,675000.0,2000.0,69.0,338500.0,1
 K. Doolan,65,65,525000.0,3000.0,65.0,264000.0,0
 I. Chaïbi,61,77,475000.0,2000.0,69.0,238500.0,1
 A. Al Sharid,54,60,90000.0,3000.0,57.0,46500.0,0
 G. Modica,68,71,900000.0,8000.0,69.5,454000.0,1
 J. Yates,63,73,500000.0,2000.0,68.0,251000.0,1
 P. Zinckernagel,61,73,400000.0,3000.0,67.0,201500.0,0
 R. Perez,70,72,1300000.0,4000.0,71.0,652000.0,1
 G. Asken,59,69,230000.0,1000.0,64.0,115500.0,0
 J. Lloreda,63,71,500000.0,500.0,67.0,250250.0,0
 J. Quigley,62,75,500000.0,2000.0,68.5,251000.0,1
 M. Friedl,60,76,325000.0,5000.0,68.0,165000.0,1
 Adão Renteira,64,64,500000.0,5000.0,64.0,252500.0,0
 T. Vialla,57,67,190000.0,1000.0,62.0,95500.0,0
 S. Chacón,61,63,275000.0,2000.0,62.0,138500.0,0
 K. Friesenbichler,68,74,1200000.0,15000.0,71.0,607500.0,1
 P. Dziczek,58,66,140000.0,1000.0,62.0,70500.0,0
 R. González,62,72,450000.0,1000.0,67.0,225500.0,0
 S. Nigro,57,68,160000.0,1000.0,62.5,80500.0,0
 L. Rivas,56,78,220000.0,1000.0,67.0,110500.0,0
 E. Goldaniga,72,79,2600000.0,10000.0,75.5,1305000.0,1
 J. Shaughnessy,66,72,725000.0,2000.0,69.0,363500.0,1
 Fepe Rochela,66,67,775000.0,8000.0,66.5,391500.0,0
 J. Méndez,57,63,140000.0,1000.0,60.0,70500.0,0
 E. Loeschbor,69,69,775000.0,7000.0,69.0,391000.0,1
 Dani Góngora,57,66,180000.0,2000.0,61.5,91000.0,0
 E. Kaja,54,68,140000.0,500.0,61.0,70250.0,0
 O. Arroyo,60,70,250000.0,2000.0,65.0,126000.0,0
 S. Boyd,63,63,240000.0,2000.0,63.0,121000.0,0
 L. Collins,54,65,120000.0,2000.0,59.5,61000.0,0
 D. Fisher,63,69,400000.0,3000.0,66.0,201500.0,0
 G. Martínez,63,72,525000.0,5000.0,67.5,265000.0,0
 D. Ishizu,63,64,400000.0,2000.0,63.5,201000.0,0
 D. Rojano,58,68,170000.0,500.0,63.0,85250.0,0
 M. Pink,63,66,425000.0,5000.0,64.5,215000.0,0
 N. Bandiera,65,65,550000.0,4000.0,65.0,277000.0,0
 E. Ersoy,69,82,1600000.0,6000.0,75.5,803000.0,1
 S. Polat,62,77,525000.0,5000.0,69.5,265000.0,1
 T. Edwards,60,79,325000.0,4000.0,69.5,164500.0,1
 R. Kaib,57,69,170000.0,500.0,63.0,85250.0,0
 R. Brewster,60,78,350000.0,6000.0,69.0,178000.0,1
 H. Adelakun,61,71,375000.0,2000.0,66.0,188500.0,0
 R. Bowman,60,64,250000.0,2000.0,62.0,126000.0,0
 C. Ejuke,62,73,425000.0,1000.0,67.5,213000.0,0
 V. Berisha,64,73,675000.0,2000.0,68.5,338500.0,1
 F. Ayé,64,78,900000.0,2000.0,71.0,451000.0,1
 M. Verreth,60,79,375000.0,2000.0,69.5,188500.0,1
 J. Skogmo,59,59,120000.0,1000.0,59.0,60500.0,0
 R. Williams,58,58,90000.0,1000.0,58.0,45500.0,0
 Y. Nakazawa,67,67,0.0,5000.0,67.0,2500.0,0
 F. Lesniak,57,70,230000.0,8000.0,63.5,119000.0,0
 I. Engonga,63,71,425000.0,2000.0,67.0,213500.0,0
 L. Domínguez,69,70,975000.0,4000.0,69.5,489500.0,1
 R. Yamazaki,64,64,450000.0,3000.0,64.0,226500.0,0
 F. Formiliano,66,71,725000.0,4000.0,68.5,364500.0,1
 C. Powell,56,56,80000.0,500.0,56.0,40250.0,0
 C. Duffus,60,68,275000.0,9000.0,64.0,142000.0,0
 A. Nsiala,63,67,375000.0,2000.0,65.0,188500.0,0
 R. González,63,64,400000.0,2000.0,63.5,201000.0,0
 F. Leonardo,59,71,275000.0,2000.0,65.0,138500.0,0
 A. Filin,60,71,275000.0,3000.0,65.5,139000.0,0
 S. Benedetti,69,74,1200000.0,2000.0,71.5,601000.0,1
 M. Neuer,92,92,69500000.0,225000.0,92.0,34862500.0,2
 J. Ruiz,54,74,130000.0,1000.0,64.0,65500.0,0
