Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 A. Torres,58,72,275000.0,3000.0,65.0,139000.0,0,red
 J. Lillis,65,65,450000.0,2000.0,65.0,226000.0,0,red
 A. Cragno,72,82,3000000.0,3000.0,77.0,1501500.0,1,blue
 L. Robles,72,72,1600000.0,5000.0,72.0,802500.0,1,blue
 S. Todd,49,67,60000.0,500.0,58.0,30250.0,0,red
 Rafael de Aseiro,67,67,650000.0,10000.0,67.0,330000.0,0,red
 B. Magaña,64,71,525000.0,4000.0,67.5,264500.0,0,red
 S. Moore,55,65,120000.0,2000.0,60.0,61000.0,0,red
 J. Wildsmith,64,75,650000.0,7000.0,69.5,328500.0,1,blue
 J. Chiarini,70,70,875000.0,7000.0,70.0,441000.0,1,blue
 A. Kochenkov,69,69,875000.0,20000.0,69.0,447500.0,1,blue
 L. Price,65,65,425000.0,4000.0,65.0,214500.0,0,red
 B. Castro,72,72,1500000.0,6000.0,72.0,753000.0,1,blue
 J. Koprivec,68,70,0.0,0.0,69.0,0.0,1,blue
 A. Diallo,67,73,850000.0,6000.0,70.0,428000.0,1,blue
 R. Ragni,61,64,240000.0,1000.0,62.5,120500.0,0,red
 E. Lamanna,72,74,2100000.0,15000.0,73.0,1057500.0,1,blue
 Galván,61,67,275000.0,2000.0,64.0,138500.0,0,red
 A. Micai,71,78,2000000.0,3000.0,74.5,1001500.0,1,blue
 M. Lukač,69,69,825000.0,9000.0,69.0,417000.0,1,blue
 V. Vasic,64,67,450000.0,5000.0,65.5,227500.0,0,red
 M. Caranta,66,66,190000.0,2000.0,66.0,96000.0,0,red
 S. Marinovic,63,68,375000.0,2000.0,65.5,188500.0,0,red
 G. Akkan,67,76,975000.0,5000.0,71.5,490000.0,1,blue
 A. Peláez,60,67,230000.0,4000.0,63.5,117000.0,0,red
 D. Mitov,56,65,120000.0,1000.0,60.5,60500.0,0,red
 J. Ibarra,65,65,160000.0,2000.0,65.0,81000.0,0,red
 E. Kafkasyalı,65,65,425000.0,6000.0,65.0,215500.0,0,red
 N. Borgman,60,69,220000.0,1000.0,64.5,110500.0,0,red
 J. Grahl,70,71,1200000.0,10000.0,70.5,605000.0,1,blue
 M. Al Furayj,64,64,375000.0,4000.0,64.0,189500.0,0,red
 S. Clark,69,69,825000.0,4000.0,69.0,414500.0,1,blue
 P. Benitez,57,61,130000.0,1000.0,59.0,65500.0,0,red
 Rubén Yáñez,67,75,925000.0,40000.0,71.0,482500.0,1,blue
 S. Sy,62,70,350000.0,5000.0,66.0,177500.0,0,red
 Gu Chao,63,65,0.0,0.0,64.0,0.0,0,red
 G. Herrera,67,71,800000.0,6000.0,69.0,403000.0,1,blue
 O. Fredrikson,63,63,220000.0,1000.0,63.0,110500.0,0,red
 T. Carson,64,64,375000.0,4000.0,64.0,189500.0,0,red
 M. De Sanctis,76,76,900000.0,20000.0,76.0,460000.0,1,blue
 E. Taşkıran,69,72,1000000.0,20000.0,70.5,510000.0,1,blue
 Da Costa,74,74,2500000.0,30000.0,74.0,1265000.0,1,blue
 P. Mailey,56,57,90000.0,500.0,56.5,45250.0,0,red
 F. L'Hostis,68,69,825000.0,4000.0,68.5,414500.0,1,blue
 A. Salazar,63,70,400000.0,2000.0,66.5,201000.0,0,red
 M. Ibáñez,67,67,625000.0,6000.0,67.0,315500.0,0,red
 Cristiano,68,70,875000.0,4000.0,69.0,439500.0,1,blue
 Aarón,62,68,325000.0,3000.0,65.0,164000.0,0,red
 A. Stolz,66,66,475000.0,9000.0,66.0,242000.0,0,red
 I. Provedel,67,77,1000000.0,2000.0,72.0,501000.0,1,blue
 J. Zimmermann,69,69,800000.0,10000.0,69.0,405000.0,1,blue
 A. El-Shenawy,73,76,0.0,0.0,74.5,0.0,1,blue
 A. Blanco,66,66,550000.0,8000.0,66.0,279000.0,0,red
 A. Falch,61,67,275000.0,1000.0,64.0,138000.0,0,red
 M. Hassen,69,76,1200000.0,20000.0,72.5,610000.0,1,blue
 L. Köteles,71,71,1300000.0,8000.0,71.0,654000.0,1,blue
 W. Bressan,70,70,775000.0,6000.0,70.0,390500.0,1,blue
 G. Tremmel,71,71,500000.0,20000.0,71.0,260000.0,1,blue
 C. Martínez,61,61,100000.0,4000.0,61.0,52000.0,0,red
 J. Tyson,61,61,190000.0,2000.0,61.0,96000.0,0,red
 Rui Silva,72,78,2500000.0,9000.0,75.0,1254500.0,1,blue
 C. Pym,62,74,450000.0,2000.0,68.0,226000.0,1,blue
 L. McCormick,66,66,475000.0,5000.0,66.0,240000.0,0,red
 B. Meredith,61,63,230000.0,2000.0,62.0,116000.0,0,red
 P. Delecroix,69,72,1000000.0,10000.0,70.5,505000.0,1,blue
 A. Estrada,59,64,180000.0,3000.0,61.5,91500.0,0,red
 Álex Guanche,62,69,350000.0,3000.0,65.5,176500.0,0,red
 C. Seitz,67,67,625000.0,5000.0,67.0,315000.0,0,red
 Rui Vieira,61,67,275000.0,2000.0,64.0,138500.0,0,red
 L. Choutesiotis,60,70,275000.0,500.0,65.0,137750.0,0,red
 B. Roche,65,65,350000.0,3000.0,65.0,176500.0,0,red
 F. Pellegrino,70,70,1100000.0,7000.0,70.0,553500.0,1,blue
 J. Højbjerg,64,75,650000.0,3000.0,69.5,326500.0,1,blue
 N. Pope,67,73,850000.0,15000.0,70.0,432500.0,1,blue
 Nicolas,68,68,750000.0,3000.0,68.0,376500.0,1,blue
 Rafael Defendi,71,71,1200000.0,7000.0,71.0,603500.0,1,blue
 F. Altamirano,62,75,475000.0,2000.0,68.5,238500.0,1,blue
 A. Schwolow,74,78,3800000.0,15000.0,76.0,1907500.0,1,blue
 B. Lecomte,79,84,11500000.0,20000.0,81.5,5760000.0,3,yellow
 M. Schlingermann,63,67,350000.0,500.0,65.0,175250.0,0,red
 A. Luthe,71,71,1400000.0,15000.0,71.0,707500.0,1,blue
 R. Charles-Cook,61,71,325000.0,2000.0,66.0,163500.0,0,red
 C. Maxwell,70,73,1400000.0,8000.0,71.5,704000.0,1,blue
 J. Bava,64,64,275000.0,2000.0,64.0,138500.0,0,red
 A. Filtsov,65,67,525000.0,6000.0,66.0,265500.0,0,red
 A. Isaksson,73,73,1900000.0,5000.0,73.0,952500.0,1,blue
 Traeira Lopes,67,69,750000.0,7000.0,68.0,378500.0,1,blue
 N. Marsman,69,74,1100000.0,4000.0,71.5,552000.0,1,blue
 M. Samassa,72,73,2000000.0,6000.0,72.5,1003000.0,1,blue
 M. Peškovič,61,61,150000.0,1000.0,61.0,75500.0,0,red
 L. Fernandes,64,72,550000.0,3000.0,68.0,276500.0,1,blue
 H. Nilsson,61,65,240000.0,1000.0,63.0,120500.0,0,red
 D. Kudła,62,66,325000.0,2000.0,64.0,163500.0,0,red
 A. Mitryushkin,68,82,1700000.0,7000.0,75.0,853500.0,1,blue
 Peter Torreiro,69,69,925000.0,500.0,69.0,462750.0,1,blue
 D. Bertaud,62,80,500000.0,2000.0,71.0,251000.0,1,blue
 E. Bologna,67,67,475000.0,10000.0,67.0,242500.0,0,red
 M. Havekotte,62,72,400000.0,2000.0,67.0,201000.0,0,red
 J. Busk,71,77,1900000.0,10000.0,74.0,955000.0,1,blue
 D. Mitov Nilsson,70,72,1300000.0,4000.0,71.0,652000.0,1,blue
 Kang Hyeon Mu,64,74,625000.0,2000.0,69.0,313500.0,1,blue
 A. Gabbarini,67,67,600000.0,6000.0,67.0,303000.0,0,red
 J. Kolstad,52,52,8000.0,500.0,52.0,4250.0,0,red
 R. Jérez,72,72,1700000.0,3000.0,72.0,851500.0,1,blue
 W. Hennessey,74,74,2900000.0,40000.0,74.0,1470000.0,1,blue
 K. Pilarz,63,63,190000.0,500.0,63.0,95250.0,0,red
 L. O'Brien,59,64,180000.0,2000.0,61.5,91000.0,0,red
 A. Batalla,69,79,1400000.0,7000.0,74.0,703500.0,1,blue
 L. Butelle,75,75,2900000.0,15000.0,75.0,1457500.0,1,blue
 J. Valencia,59,65,190000.0,500.0,62.0,95250.0,0,red
 A. Bogdán,72,72,1800000.0,20000.0,72.0,910000.0,1,blue
 A. Al Mayoof,68,68,725000.0,15000.0,68.0,370000.0,1,blue
 M. Pawełek,65,65,300000.0,2000.0,65.0,151000.0,0,red
 I. Villaseñor,66,66,450000.0,3000.0,66.0,226500.0,0,red
 R. Allsop,64,70,500000.0,9000.0,67.0,254500.0,0,red
 A. Al Sdairy,62,66,325000.0,3000.0,64.0,164000.0,0,red
 Unai Simón,67,82,1300000.0,5000.0,74.5,652500.0,1,blue
 No Dong Geon,65,70,600000.0,3000.0,67.5,301500.0,0,red
 D. Heuer Fernandes,68,74,1000000.0,9000.0,71.0,504500.0,1,blue
 A. Mannus,67,67,475000.0,4000.0,67.0,239500.0,0,red
 B. Amos,68,70,850000.0,15000.0,69.0,432500.0,1,blue
 A. Al Enazi,67,71,775000.0,15000.0,69.0,395000.0,1,blue
 T. Strakosha,72,82,3000000.0,15000.0,77.0,1507500.0,1,blue
 F. Crivelli,65,65,350000.0,3000.0,65.0,176500.0,0,red
 J. McGuire,53,61,80000.0,1000.0,57.0,40500.0,0,red
 Wiliam Santinho,71,71,1200000.0,8000.0,71.0,604000.0,1,blue
 S. Brown,66,66,500000.0,3000.0,66.0,251500.0,0,red
 M. Skender,64,64,190000.0,3000.0,64.0,96500.0,0,red
 M. Buchalik,61,61,190000.0,2000.0,61.0,96000.0,0,red
 M. Gilks,70,70,875000.0,20000.0,70.0,447500.0,1,blue
 N. Şahin,68,70,850000.0,9000.0,69.0,429500.0,1,blue
 J. Fabri,65,73,675000.0,2000.0,69.0,338500.0,1,blue
 M. Wölfli,67,67,525000.0,10000.0,67.0,267500.0,0,red
 S. Mielitz,69,71,1000000.0,5000.0,70.0,502500.0,1,blue
 F. Daffonchio,63,64,325000.0,2000.0,63.5,163500.0,0,red
 M. Birighitti,68,73,950000.0,20000.0,70.5,485000.0,1,blue
 J. Moulin,68,68,700000.0,15000.0,68.0,357500.0,1,blue
 G. Hubert,72,78,2500000.0,10000.0,75.0,1255000.0,1,blue
 C. Itandje,73,73,2100000.0,20000.0,73.0,1060000.0,1,blue
 J. Rinne,69,74,1200000.0,7000.0,71.5,603500.0,1,blue
 D. Mesenhöler,65,75,750000.0,4000.0,70.0,377000.0,1,blue
 E. Andrada,69,74,1100000.0,8000.0,71.5,554000.0,1,blue
 D. Zibung,66,66,475000.0,3000.0,66.0,239000.0,0,red
 J. Ruddy,73,73,2500000.0,30000.0,73.0,1265000.0,1,blue
 S. Elana,73,73,1700000.0,5000.0,73.0,852500.0,1,blue
 O. Fôn Williams,64,64,375000.0,2000.0,64.0,188500.0,0,red
 R. Köse,67,67,625000.0,10000.0,67.0,317500.0,0,red
 D. Bingham,68,71,875000.0,4000.0,69.5,439500.0,1,blue
 S. Bertoli,71,71,275000.0,4000.0,71.0,139500.0,1,blue
 K. Stępniowski,54,58,80000.0,500.0,56.0,40250.0,0,red
 K. Roos,62,67,325000.0,6000.0,64.5,165500.0,0,red
 P. Mandanda,68,69,825000.0,7000.0,68.5,416000.0,1,blue
 C. Dawson,57,67,170000.0,4000.0,62.0,87000.0,0,red
 Kim Seung Gyu,73,75,2900000.0,6000.0,74.0,1453000.0,1,blue
 Y. Thoelen,68,71,900000.0,7000.0,69.5,453500.0,1,blue
 M. Polaček,66,67,600000.0,2000.0,66.5,301000.0,0,red
 P. Santillo,65,65,230000.0,2000.0,65.0,116000.0,0,red
 A. Lukse,69,70,1000000.0,9000.0,69.5,504500.0,1,blue
 O. Jiménez,71,71,1300000.0,30000.0,71.0,665000.0,1,blue
 R. Vercoutre,77,77,3100000.0,15000.0,77.0,1557500.0,1,blue
 M. Lobantsev,67,76,975000.0,10000.0,71.5,492500.0,1,blue
 S. Moore,65,69,550000.0,4000.0,67.0,277000.0,0,red
 F. Kurto,65,67,525000.0,3000.0,66.0,264000.0,0,red
 Julián,67,70,750000.0,5000.0,68.5,377500.0,1,blue
 Toño Ramirez,69,70,975000.0,10000.0,69.5,492500.0,1,blue
 E. Gertmonas,61,75,450000.0,4000.0,68.0,227000.0,1,blue
 V. Belec,73,75,2900000.0,4000.0,74.0,1452000.0,1,blue
 G. Arias,68,68,750000.0,7000.0,68.0,378500.0,1,blue
 E. Kobozev,65,69,550000.0,1000.0,67.0,275500.0,0,red
 E. Sanhueza,57,67,170000.0,1000.0,62.0,85500.0,0,red
 J. Anyon,59,59,130000.0,2000.0,59.0,66000.0,0,red
 F. Al Subaiei,64,64,300000.0,5000.0,64.0,152500.0,0,red
 J. Alvbåge,68,68,625000.0,3000.0,68.0,314000.0,1,blue
 Yang Hyung Mo,63,64,350000.0,2000.0,63.5,176000.0,0,red
 M. Bersano,56,62,120000.0,1000.0,59.0,60500.0,0,red
 O. Vlachodimos,68,77,1200000.0,500.0,72.5,600250.0,1,blue
 R. Naranjo,68,68,375000.0,2000.0,68.0,188500.0,1,blue
 F. Al Qarni,66,71,725000.0,7000.0,68.5,366000.0,1,blue
 D. Arapov,67,73,850000.0,10000.0,70.0,430000.0,1,blue
 A. Al Kassar,66,70,675000.0,4000.0,68.0,339500.0,1,blue
 F. Al Thunayan,60,60,160000.0,5000.0,60.0,82500.0,0,red
 T. Dähne,61,70,300000.0,500.0,65.5,150250.0,0,red
 P. Heigre,62,69,350000.0,1000.0,65.5,175500.0,0,red
 J. Kempin,63,68,375000.0,2000.0,65.5,188500.0,0,red
 N. Espinoza,62,72,400000.0,2000.0,67.0,201000.0,0,red
 M. Ba,64,64,350000.0,3000.0,64.0,176500.0,0,red
 N. Avellaneda,66,74,800000.0,4000.0,70.0,402000.0,1,blue
 Ham Seok Min,65,72,650000.0,2000.0,68.5,326000.0,1,blue
 Z. Brkić,73,73,2500000.0,1000.0,73.0,1250500.0,1,blue
 Luís Ribeiro,64,70,500000.0,2000.0,67.0,251000.0,0,red
 Igor Rocha,64,71,525000.0,2000.0,67.5,263500.0,0,red
 D. Costa,58,71,230000.0,500.0,64.5,115250.0,0,red
 M. Herrera,56,63,120000.0,500.0,59.5,60250.0,0,red
 Jesús Fernández,68,69,850000.0,5000.0,68.5,427500.0,1,blue
 R. Durakovic,62,68,325000.0,3000.0,65.0,164000.0,0,red
 R. Himmelmann,70,71,1200000.0,10000.0,70.5,605000.0,1,blue
 C. Walton,65,79,1100000.0,2000.0,72.0,551000.0,1,blue
 B. Zalo,54,70,130000.0,500.0,62.0,65250.0,0,red
 P. Tschauner,70,70,1100000.0,15000.0,70.0,557500.0,1,blue
 D. Lara,55,67,120000.0,500.0,61.0,60250.0,0,red
 D. Boer,69,69,600000.0,5000.0,69.0,302500.0,1,blue
 J. Duncan,61,68,275000.0,1000.0,64.5,138000.0,0,red
 J. Day,61,64,240000.0,2000.0,62.5,121000.0,0,red
 Rui Sacramento,65,65,425000.0,3000.0,65.0,214000.0,0,red
 R. Sattelmaier,64,65,425000.0,3000.0,64.5,214000.0,0,red
 Lee Jin Hyung,62,62,240000.0,2000.0,62.0,121000.0,0,red
 J. Gleeson,68,72,925000.0,4000.0,70.0,464500.0,1,blue
 A. Ramsdale,59,79,275000.0,3000.0,69.0,139000.0,1,blue
 M. Bower,48,62,60000.0,1000.0,55.0,30500.0,0,red
 L. Hrdlička,60,60,150000.0,2000.0,60.0,76000.0,0,red
 F. Çakır,60,71,275000.0,2000.0,65.5,138500.0,0,red
 R. Sánchez,67,67,550000.0,3000.0,67.0,276500.0,0,red
 B. Körk,67,67,325000.0,6000.0,67.0,165500.0,0,red
 L. Zima,64,73,575000.0,6000.0,68.5,290500.0,1,blue
 M. Howard,65,65,450000.0,4000.0,65.0,227000.0,0,red
 N. Zabolotnyy,67,71,775000.0,15000.0,69.0,395000.0,1,blue
 J. Carvallo,66,66,0.0,0.0,66.0,0.0,0,red
 S. Kiełpin,63,63,300000.0,2000.0,63.0,151000.0,0,red
 T. Mickel,65,65,425000.0,9000.0,65.0,217000.0,0,red
 K. Van Langendonck,68,70,825000.0,6000.0,69.0,415500.0,1,blue
 J. Speroni,72,72,650000.0,20000.0,72.0,335000.0,1,blue
 A. Pomini,66,66,350000.0,7000.0,66.0,178500.0,0,red
 J. Burić,70,70,1100000.0,8000.0,70.0,554000.0,1,blue
 S. Ulreich,77,77,5500000.0,60000.0,77.0,2780000.0,1,blue
 E. Berisha,78,79,8000000.0,30000.0,78.5,4015000.0,3,yellow
 B. Khuzwayo,69,71,1000000.0,500.0,70.0,500250.0,1,blue
 J. Drobný,76,76,2300000.0,15000.0,76.0,1157500.0,1,blue
 C. Vargas,65,67,525000.0,2000.0,66.0,263500.0,0,red
 H. Halldórsson,67,67,550000.0,7000.0,67.0,278500.0,0,red
 Adriano Facchini,70,70,950000.0,6000.0,70.0,478000.0,1,blue
 M. Vicentini,62,66,300000.0,2000.0,64.0,151000.0,0,red
 J. Steer,65,71,625000.0,8000.0,68.0,316500.0,1,blue
 S. Rasmussen,64,64,300000.0,4000.0,64.0,152000.0,0,red
 L. Mocio,63,73,475000.0,5000.0,68.0,240000.0,1,blue
 M. Vidal,67,71,775000.0,10000.0,69.0,392500.0,1,blue
 V. Janjetović,66,66,550000.0,2000.0,66.0,276000.0,0,red
 S. Slocombe,62,62,240000.0,3000.0,62.0,121500.0,0,red
 Bernabé,65,73,675000.0,8000.0,69.0,341500.0,1,blue
 Edgar Badía,72,78,2500000.0,4000.0,75.0,1252000.0,1,blue
 G. Allison,65,66,500000.0,8000.0,65.5,254000.0,0,red
 M. Al Wakid,60,65,220000.0,4000.0,62.5,112000.0,0,red
 S. Supple,65,66,500000.0,1000.0,65.5,250500.0,0,red
 J. Hamilton,63,71,425000.0,2000.0,67.0,213500.0,0,red
 A. Legzdins,65,65,450000.0,5000.0,65.0,227500.0,0,red
 E. Audero,67,77,925000.0,15000.0,72.0,470000.0,1,blue
 K. Müller,69,72,1100000.0,5000.0,70.5,552500.0,1,blue
 L. Thomas,66,70,700000.0,2000.0,68.0,351000.0,1,blue
 P. Mina,67,67,575000.0,2000.0,67.0,288500.0,0,red
 C. Merville,65,65,350000.0,2000.0,65.0,176000.0,0,red
 David Gómez,61,66,250000.0,2000.0,63.5,126000.0,0,red
 M. Dupé,71,76,1900000.0,10000.0,73.5,955000.0,1,blue
 N. Alblas,64,73,575000.0,3000.0,68.5,289000.0,1,blue
 A. Rossi,66,77,950000.0,4000.0,71.5,477000.0,1,blue
 N. Rodríguez,62,69,350000.0,2000.0,65.5,176000.0,0,red
 Cláudio Ramos,71,76,1900000.0,4000.0,73.5,952000.0,1,blue
 G. Doherty,60,60,120000.0,500.0,60.0,60250.0,0,red
 V. Belon,61,66,250000.0,1000.0,63.5,125500.0,0,red
 R. Ferrara,57,66,160000.0,500.0,61.5,80250.0,0,red
 P. Rakovsky,65,66,525000.0,3000.0,65.5,264000.0,0,red
 B. Radunović,67,78,1100000.0,2000.0,72.5,551000.0,1,blue
 C. Gallagher,56,60,110000.0,500.0,58.0,55250.0,0,red
 T. Schützenauer,57,64,130000.0,1000.0,60.5,65500.0,0,red
 T. Vaiho,62,64,275000.0,1000.0,63.0,138000.0,0,red
 J. González,63,67,350000.0,3000.0,65.0,176500.0,0,red
 L. Lezzerini,66,78,1000000.0,1000.0,72.0,500500.0,1,blue
 F. Rønnow,73,78,3300000.0,10000.0,75.5,1655000.0,1,blue
 O. Hadzikic,67,76,975000.0,8000.0,71.5,491500.0,1,blue
 D. Budzyński,54,57,80000.0,1000.0,55.5,40500.0,0,red
 J. Chunga,65,69,575000.0,1000.0,67.0,288000.0,0,red
 K. Fickentscher,61,61,190000.0,3000.0,61.0,96500.0,0,red
 J. Martínez,65,71,625000.0,500.0,68.0,312750.0,1,blue
 N. Lomb,66,71,725000.0,8000.0,68.5,366500.0,1,blue
 Rafael,75,75,2700000.0,30000.0,75.0,1365000.0,1,blue
 Saizar,66,66,450000.0,3000.0,66.0,226500.0,0,red
 D. Brill,63,63,275000.0,3000.0,63.0,139000.0,0,red
 A. Horwath,62,62,240000.0,2000.0,62.0,121000.0,0,red
 Yang Han Been,63,66,350000.0,2000.0,64.5,176000.0,0,red
 T. King,60,67,230000.0,2000.0,63.5,116000.0,0,red
 Victor Fachinhas,70,70,1000000.0,9000.0,70.0,504500.0,1,blue
 L. García,58,66,170000.0,2000.0,62.0,86000.0,0,red
 P. Wiegers,65,66,500000.0,4000.0,65.5,252000.0,0,red
 A. Lonergan,69,69,775000.0,15000.0,69.0,395000.0,1,blue
 D. González,70,70,950000.0,3000.0,70.0,476500.0,1,blue
 M. Miśkiewicz,63,64,300000.0,2000.0,63.5,151000.0,0,red
 N. Larsen,67,70,750000.0,7000.0,68.5,378500.0,1,blue
 J. Muñoz,58,59,130000.0,1000.0,58.5,65500.0,0,red
 I. González,63,66,350000.0,1000.0,64.5,175500.0,0,red
 H. Tekin,76,77,4900000.0,15000.0,76.5,2457500.0,1,blue
 J. Gonzalez,68,78,1200000.0,3000.0,73.0,601500.0,1,blue
 S. Arai,65,65,425000.0,3000.0,65.0,214000.0,0,red
 R. Fij,64,69,500000.0,2000.0,66.5,251000.0,0,red
 D. Khomich,65,65,425000.0,5000.0,65.0,215000.0,0,red
 T. Zengin,74,74,2500000.0,40000.0,74.0,1270000.0,1,blue
 S. van der Lei,62,68,325000.0,2000.0,65.0,163500.0,0,red
 J. Lössl,75,76,3800000.0,20000.0,75.5,1910000.0,1,blue
 S. Gori,61,71,325000.0,1000.0,66.0,163000.0,0,red
 T. Guivarch,60,72,300000.0,2000.0,66.0,151000.0,0,red
 R. Weidenfeller,77,77,4000000.0,30000.0,77.0,2015000.0,1,blue
 M. Pyzdrowski,64,64,375000.0,2000.0,64.0,188500.0,0,red
 Sillero,60,65,220000.0,1000.0,62.5,110500.0,0,red
 S. Stevens,67,70,775000.0,4000.0,68.5,389500.0,1,blue
 J. Devecchi,62,74,450000.0,3000.0,68.0,226500.0,1,blue
 D. Kuciak,71,71,1300000.0,5000.0,71.0,652500.0,1,blue
 T. Koubek,75,81,0.0,0.0,78.0,0.0,1,blue
 Jaume Valens,60,67,230000.0,1000.0,63.5,115500.0,0,red
 D. Verhulst,70,71,1300000.0,9000.0,70.5,654500.0,1,blue
 R. Meara,65,68,550000.0,2000.0,66.5,276000.0,0,red
 A. Linde,67,74,875000.0,4000.0,70.5,439500.0,1,blue
 C. O'Malley,61,71,325000.0,500.0,66.0,162750.0,0,red
 M. Grandi,59,63,170000.0,500.0,61.0,85250.0,0,red
 S. Minelli,64,70,500000.0,1000.0,67.0,250500.0,0,red
 P. Klandt,69,69,775000.0,10000.0,69.0,392500.0,1,blue
 L. Otchenashenko,55,67,120000.0,500.0,61.0,60250.0,0,red
 A. Nübel,61,77,425000.0,2000.0,69.0,213500.0,1,blue
 D. Kurasik,59,73,300000.0,2000.0,66.0,151000.0,0,red
 M. Dyngeland,63,72,450000.0,1000.0,67.5,225500.0,0,red
 P. Reulet,69,78,1400000.0,9000.0,73.5,704500.0,1,blue
 L. Cappone,65,65,160000.0,2000.0,65.0,81000.0,0,red
 S. Paul,64,64,0.0,0.0,64.0,0.0,0,red
 Y. Godzyur,70,70,1100000.0,15000.0,70.0,557500.0,1,blue
 B. Stuver,64,68,475000.0,2000.0,66.0,238500.0,0,red
 S. Grytebust,70,70,1100000.0,8000.0,70.0,554000.0,1,blue
 V. Eicher,67,70,750000.0,5000.0,68.5,377500.0,1,blue
 J. Ledesma,62,67,325000.0,3000.0,64.5,164000.0,0,red
 A. Budakov,69,69,800000.0,10000.0,69.0,405000.0,1,blue
 M. Festa,62,68,325000.0,2000.0,65.0,163500.0,0,red
 J. Hartock,69,70,975000.0,4000.0,69.5,489500.0,1,blue
 Mika,71,74,1700000.0,20000.0,72.5,860000.0,1,blue
 K. Kawata,64,64,375000.0,2000.0,64.0,188500.0,0,red
 D. Lück,64,66,425000.0,5000.0,65.0,215000.0,0,red
 J. Mosquera,60,64,210000.0,500.0,62.0,105250.0,0,red
 G. Sava,57,57,100000.0,500.0,57.0,50250.0,0,red
 A. Martinez,58,67,180000.0,500.0,62.5,90250.0,0,red
 E. El-Hadary,74,74,0.0,0.0,74.0,0.0,1,blue
 T. Worra,63,66,350000.0,2000.0,64.5,176000.0,0,red
 S. Mildenhall,60,60,30000.0,1000.0,60.0,15500.0,0,red
 F. Al Masrahi,63,69,400000.0,3000.0,66.0,201500.0,0,red
 W. Hesl,69,69,825000.0,5000.0,69.0,415000.0,1,blue
 D. Lopar,66,66,500000.0,4000.0,66.0,252000.0,0,red
 Yang Dong Won,57,57,100000.0,1000.0,57.0,50500.0,0,red
 L. Vigouroux,64,73,575000.0,3000.0,68.5,289000.0,1,blue
 D. Trela,64,64,375000.0,2000.0,64.0,188500.0,0,red
 N. Penneteau,73,73,1700000.0,8000.0,73.0,854000.0,1,blue
 B. Mhlongo,70,72,1300000.0,1000.0,71.0,650500.0,1,blue
 B. Castillo,68,68,150000.0,1000.0,68.0,75500.0,1,blue
 C. Ortag,59,68,210000.0,2000.0,63.5,106000.0,0,red
 A. Oukidja,63,65,325000.0,2000.0,64.0,163500.0,0,red
 Kim Ho Jun,68,68,650000.0,4000.0,68.0,327000.0,1,blue
 T. Hagelskjaer,53,63,90000.0,1000.0,58.0,45500.0,0,red
 Nauzet,71,71,1300000.0,10000.0,71.0,655000.0,1,blue
 J. Archer,65,71,625000.0,3000.0,68.0,314000.0,1,blue
 M. Marić,65,77,850000.0,1000.0,71.0,425500.0,1,blue
 J. Murphy,61,61,150000.0,1000.0,61.0,75500.0,0,red
 J. Butez,63,73,475000.0,4000.0,68.0,239500.0,1,blue
 L. Jones,47,62,60000.0,1000.0,54.5,30500.0,0,red
 C. Campestrini,74,74,1500000.0,5000.0,74.0,752500.0,1,blue
 N. Townsend,58,67,180000.0,1000.0,62.5,90500.0,0,red
 J. Carranza,69,69,600000.0,4000.0,69.0,302000.0,1,blue
 M. Dreyer,69,70,950000.0,10000.0,69.5,480000.0,1,blue
 M. Jeannin,66,70,675000.0,2000.0,68.0,338500.0,1,blue
 P. Jehle,64,64,275000.0,3000.0,64.0,139000.0,0,red
 Z. MacMath,68,73,1000000.0,4000.0,70.5,502000.0,1,blue
 R. Sallinger,55,69,180000.0,2000.0,62.0,91000.0,0,red
 B. Knighton,66,66,500000.0,2000.0,66.0,251000.0,0,red
 G. Moss,66,66,450000.0,2000.0,66.0,226000.0,0,red
 M. Castro,65,65,450000.0,4000.0,65.0,227000.0,0,red
 P. Rachubka,60,60,110000.0,500.0,60.0,55250.0,0,red
 M. Scannella,60,60,160000.0,1000.0,60.0,80500.0,0,red
 J. Blackman,64,74,625000.0,4000.0,69.0,314500.0,1,blue
 M. Kobras,65,65,425000.0,4000.0,65.0,214500.0,0,red
 M. Ridgers,61,65,240000.0,2000.0,63.0,121000.0,0,red
 A. Fulignati,58,65,160000.0,2000.0,61.5,81000.0,0,red
 S. Chepchugov,69,69,825000.0,20000.0,69.0,422500.0,1,blue
 F. Woodman,62,78,525000.0,1000.0,70.0,263000.0,1,blue
 A. Domínguez,71,71,1400000.0,30000.0,71.0,715000.0,1,blue
 H. Fossdal,53,67,100000.0,500.0,60.0,50250.0,0,red
 F. Farnolle,69,69,800000.0,4000.0,69.0,402000.0,1,blue
 W. Dronkers,62,68,325000.0,2000.0,65.0,163500.0,0,red
 M. Vega,66,66,500000.0,3000.0,66.0,251500.0,0,red
 R. Gikiewicz,72,73,2100000.0,15000.0,72.5,1057500.0,1,blue
 M. Sifakis,69,69,800000.0,7000.0,69.0,403500.0,1,blue
 M. Sarr,62,76,525000.0,3000.0,69.0,264000.0,1,blue
 D. Haas,67,67,550000.0,5000.0,67.0,277500.0,0,red
 P. Carlgren,69,75,1200000.0,6000.0,72.0,603000.0,1,blue
 G. Murray,57,65,150000.0,500.0,61.0,75250.0,0,red
